,Name,Amda,Model Size,Test Target Probability,Test Target Name,Test Class 1 Probability,Test Class 1 Name,Bright 3 Class 1 Probability,Bright 3 Class 1 Name
0,Calibrated Prune joint Train seperate,False,3.347308,0.1705643683671951,0,0.21084626019001,11,0.6963528990745544,0
1,Calibrated Prune joint Train seperate,False,10.102252,0.0970013812184333,0,0.4251818358898163,27,0.5877766013145447,29
2,Calibrated Prune joint Train seperate,False,16.835436,0.1860437095165252,0,0.4082445800304413,27,0.8236140608787537,29
3,Calibrated Prune joint Train seperate,False,25.255212,0.4554402232170105,0,0.4554402232170105,0,0.6759757399559021,29
4,Calibrated Prune joint Train seperate,False,30.306988,0.5638876557350159,0,0.5638876557350159,0,0.5410924553871155,29
5,Calibrated Prune joint Train seperate,False,33.683436,0.4394214451313019,0,0.4394214451313019,0,0.5771442651748657,29
6,Not Calibrated Prune joint Train seperate,False,3.347308,0.4775514602661133,0,0.4775514602661133,0,0.8818950057029724,0
7,Not Calibrated Prune joint Train seperate,False,10.102252,0.1905969083309173,0,0.2944023907184601,27,0.5506277084350586,29
8,Not Calibrated Prune joint Train seperate,False,16.835436,0.416486918926239,0,0.416486918926239,0,0.8352549076080322,29
9,Not Calibrated Prune joint Train seperate,False,25.255212,0.3004414737224579,0,0.3703438341617584,27,0.5222642421722412,29
10,Not Calibrated Prune joint Train seperate,False,30.306988,0.5507780909538269,0,0.5507780909538269,0,0.7585917711257935,29
11,Not Calibrated Prune joint Train seperate,False,33.683436,0.3423447608947754,0,0.3423447608947754,0,0.6542047262191772,29
